train_loss,val_loss,val_ndcg@10,val_precision@10,val_recall@10,val_mae,val_rmse
0.4872013330459595,0.4788663387298584,0.6312851308864068,0.547,0.697936507936508,0.34423319,0.40502784
0.49507761001586914,0.4810522794723511,0.5944470914042479,0.5199999999999999,0.6592936507936507,0.34343958,0.4066099
0.48549818992614746,0.4857693016529083,0.5853484074366498,0.512,0.6531507936507935,0.33599126,0.4111507
0.4891590178012848,0.4915468692779541,0.573851230034125,0.5209999999999999,0.661031746031746,0.33496934,0.4108344
0.47521764039993286,0.4814218580722809,0.5847921762032402,0.5299999999999999,0.6701071428571429,0.32321823,0.4063589
0.5024689435958862,0.480437308549881,0.5624046278833872,0.518,0.6534880952380954,0.33266833,0.4047012
0.4937015771865845,0.481344074010849,0.5790940086255473,0.5269999999999999,0.6661309523809524,0.33317083,0.40585637
0.47782132029533386,0.45975691080093384,0.5894105673282992,0.529,0.6714444444444443,0.32317722,0.39532575
0.4640675187110901,0.4644315242767334,0.6045812944147216,0.541,0.6841865079365079,0.32633626,0.39854166
0.467867374420166,0.4679679572582245,0.5850639206060189,0.5249999999999999,0.6664087301587303,0.32028642,0.40002015
0.4894728362560272,0.5285279750823975,0.5422803703895515,0.477,0.6010674603174604,0.37621424,0.42896757
0.5220524072647095,0.5249305963516235,0.5401034161110714,0.4759999999999999,0.6029642857142857,0.37114713,0.42727086
0.5328661799430847,0.5222489237785339,0.5436279641774124,0.46799999999999997,0.6015873015873016,0.3590692,0.43015832
0.5304452776908875,0.4933871924877167,0.5719219117727655,0.503,0.6422063492063492,0.3477343,0.41336063
0.5032434463500977,0.49186742305755615,0.6069421199752049,0.523,0.666595238095238,0.34847707,0.4110773
0.4955877363681793,0.4871155321598053,0.6170764600286442,0.5299999999999999,0.6753730158730158,0.34933192,0.40794212
0.5042811632156372,0.46846386790275574,0.5999568900208205,0.528,0.6689047619047621,0.3251335,0.40053818
0.4691777229309082,0.46347835659980774,0.5762825564068611,0.5159999999999999,0.6519563492063492,0.31341162,0.39843363
0.4759179949760437,0.470509797334671,0.5861674346132518,0.519,0.6577261904761904,0.32159734,0.4001793
0.4659295082092285,0.4510153532028198,0.6329500253159236,0.5569999999999999,0.7067420634920636,0.3206882,0.39284548
0.449436217546463,0.4570041298866272,0.6619306956292794,0.5539999999999999,0.7072301587301587,0.33227012,0.39452633
0.46596935391426086,0.4835180342197418,0.5887289030250927,0.5009999999999999,0.6406190476190478,0.3369056,0.41036364
0.4846839904785156,0.46751293540000916,0.6169492140583538,0.538,0.684484126984127,0.33058724,0.39994726
0.4701912999153137,0.4718993604183197,0.6361876716421098,0.5499999999999999,0.7012857142857145,0.32352197,0.40285632
0.4482616186141968,0.48629432916641235,0.6536147421309204,0.552,0.7034484126984125,0.3062211,0.40597823
0.4814310669898987,0.45338699221611023,0.6524531658091943,0.5499999999999999,0.7011587301587301,0.29514644,0.39335862
0.47166043519973755,0.45543602108955383,0.6642870802355713,0.5609999999999999,0.7185158730158728,0.31637144,0.39425954
